date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-03,1225,259215.6946948872,207377.78627340673,324012.45782792923,184882.18960630198,363436.0551807212,deaths,russia
2025-07-02,1224,258892.01822483534,207277.97284910677,323359.99155175133,184736.55647473666,362815.0134352808,deaths,russia
2025-07-01,1223,258558.13792594662,207161.94557473456,322707.7324650389,184578.4153634103,362190.0917995739,deaths,russia
2025-06-30,1222,258227.1094815671,207048.72033127493,322058.70732930006,184422.38605737788,361569.2054373907,deaths,russia
2025-06-29,1221,257573.11974145187,206831.13371023926,320766.4679217865,184118.0050734529,360334.75420938845,deaths,russia
2025-06-28,1220,256920.02383988857,206606.29432180664,319488.96741476696,183808.86350320574,359112.6207336496,deaths,russia
2025-06-27,1219,256267.81646601207,206370.50495488444,318231.9303678978,183492.79935509927,357907.0154815263,deaths,russia
2025-06-26,1218,255628.01296826452,206127.5223025842,317017.99889030674,183175.2632580096,356739.3990714524,deaths,russia
2025-06-25,1217,254991.10438355219,205880.97837494322,315817.85352805315,182855.76707395952,355584.1065763347,deaths,russia
2025-06-24,1216,254367.15811872034,205649.6886202119,314627.5901866197,182547.87144352548,354442.8474562024,deaths,russia
2025-06-23,1215,253743.25819999314,205412.55251812836,313447.5548671614,182235.90150578512,353310.0655106116,deaths,russia
2025-06-22,1214,253129.99967892305,205181.01220554634,312286.3909399746,181929.399970627,352196.7303335865,deaths,russia
2025-06-21,1213,252512.18750941483,204943.86629402044,311123.49195795524,181617.78335651223,351080.9744439849,deaths,russia
2025-06-20,1212,251902.9304904598,204712.7649121681,309973.50830037467,181311.35914666476,349979.3350734619,deaths,russia
2025-06-19,1211,251282.33158933523,204478.74517996778,308801.0215010913,180999.32778840297,348857.35789376125,deaths,russia
2025-06-18,1210,250667.98173500947,204248.76831479213,307638.82667136256,180690.67260062718,347746.5920245069,deaths,russia
2025-06-17,1209,250063.7796179539,204017.74754675626,306504.21550910844,180383.68906660998,346661.1588618875,deaths,russia
2025-06-16,1208,249466.6524899093,203795.81585745723,305374.4050546361,180083.0526798921,345583.5337103997,deaths,russia
2025-06-15,1207,248860.66123884538,203562.02267131436,304241.6771063988,179772.54658908874,344500.6377618574,deaths,russia
2025-06-14,1206,248257.14102597337,203327.2370953328,303117.370697082,179461.6121569533,343425.70292229863,deaths,russia
2025-06-13,1205,247635.6629735424,203066.29664085395,301989.02627312543,179130.41923319106,342340.12199936126,deaths,russia
2025-06-12,1204,247010.97366587873,202788.64795229072,300878.5167792572,178788.62364229228,341266.1923494682,deaths,russia
2025-06-11,1203,246386.28590126155,202499.61569809125,299785.65416066424,178440.15906512167,340205.2377381819,deaths,russia
2025-06-10,1202,245743.69994898574,202183.64999765868,298689.7917982075,178071.2090159062,339134.12599596486,deaths,russia
2025-06-09,1201,245105.1490555114,201854.94878525208,297623.30312352866,177696.1753438767,338085.97302408447,deaths,russia
2025-06-08,1200,244476.19417840082,201531.58242776227,296572.93943967146,177326.48193481614,337054.3395060424,deaths,russia
2025-06-07,1199,243854.0187375501,201208.9493324353,295538.5372693194,176958.87512115864,336037.6066016784,deaths,russia
2025-06-06,1198,243244.8684678083,200897.04345491272,294520.46133722365,176600.6759719164,335039.04930265486,deaths,russia
2025-06-05,1197,242653.25693860222,200604.15350945332,293517.5405667292,176257.6401406732,334060.2017956466,deaths,russia
2025-06-04,1196,242073.8521078449,200327.5264078756,292520.95660247235,175926.57380671066,333092.4542863553,deaths,russia
2025-06-03,1195,241515.18351101226,200083.82391501233,291527.1115982245,175618.81889597114,332137.8428654746,deaths,russia
2025-06-02,1194,240957.91451209295,199857.5008377121,290512.16348762263,175319.88705131135,331170.6494473981,deaths,russia
2025-06-01,1193,240402.19503127036,199642.10818660312,289486.01311714447,175026.37198154535,330197.7727940079,deaths,russia
2025-05-31,1192,239842.0683200165,199438.32146021354,288433.3657478382,174736.62801074743,329205.95730455767,deaths,russia
2025-05-30,1191,239300.1602721144,199258.0508230982,287391.37198506977,174464.27213453306,328231.64563983347,deaths,russia
2025-05-29,1190,238761.32290547682,199086.89784423428,286344.56141682557,174196.82011755844,327256.8203878274,deaths,russia
2025-05-28,1189,238217.21019505494,198909.49947725603,285294.98199651676,173923.72937261927,326278.39264114556,deaths,russia
2025-05-27,1188,237662.35730946192,198708.11226241395,284255.0006780237,173634.241242177,325301.5735359203,deaths,russia
2025-05-26,1187,237100.0103234512,198476.5518816807,283241.110808255,173326.47221022195,324338.7339002564,deaths,russia
2025-05-25,1186,236543.18961625398,198237.34581010448,282252.23392591055,173016.09354346056,323396.15330296033,deaths,russia
2025-05-24,1185,235994.72030382746,197995.31785858807,281288.1905664032,172706.49749973588,322475.1915368089,deaths,russia
2025-05-23,1184,235629.3051690021,197845.12746179357,280630.2406700789,172505.61884151585,321851.56873748277,deaths,russia
2025-05-22,1183,235438.02964845247,197768.66361021422,280282.79272706085,172401.51761431072,321523.18548721116,deaths,russia
2025-05-21,1182,235249.6964446288,197700.31276454453,279931.135612975,172302.17385926718,321194.043881732,deaths,russia
2025-05-20,1181,235062.52902588804,197639.99859899504,279571.1427248346,172206.9283004959,320860.517115919,deaths,russia
