date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2022-02-24,0,9262.360869764529,1900.7365761873207,45135.833106254875,1165.885459147757,73584.69754349376
2022-02-25,1,10185.217859330529,2620.003142075372,45135.833106254875,1581.0726802977513,73584.69754349376
2022-02-26,2,11175.690357434034,3567.674541861906,45135.833106254875,2104.6014037113478,73584.69754349376
2022-02-27,3,11326.975005389406,3666.6406433451016,45135.833106254875,2166.208026598677,73584.69754349376
2022-02-28,4,11451.705463721833,3743.4965459237997,45135.833106254875,2215.3048922299167,73584.69754349376
2022-03-01,5,11599.975047768039,3830.508958335747,45135.833106254875,2272.16494673473,73584.69754349376
2022-03-02,6,11707.806463962579,3869.5613057605988,45135.833106254875,2303.8854296016866,73584.69754349376
2022-03-03,7,12675.232709802216,4990.580921087352,45135.833106254875,2896.751504624492,73584.69754349376
2022-03-04,8,13078.325587623234,5440.901155438346,45135.833106254875,3136.096527082601,73584.69754349376
2022-03-05,9,13317.113503761746,5665.73814498114,45135.833106254875,3263.211208880332,73584.69754349376
2022-03-06,10,13432.201168752927,5720.2305750861315,45135.833106254875,3305.7812411006935,73584.69754349376
2022-03-07,11,13602.229671089237,5845.099179691166,45135.833106254875,3384.526577454449,73584.69754349376
2022-03-08,12,13861.9713755422,6102.954278403203,45135.833106254875,3528.8731697255653,73584.69754349376
2022-03-09,13,14201.156180530594,6500.9428688098305,45135.833106254875,3738.766200024229,73584.69754349376
2022-03-10,14,14344.348086048976,6599.56131865715,45135.833106254875,3804.0792499300287,73584.69754349376
2022-03-11,15,14451.727312503357,6660.4084501167235,45135.833106254875,3848.7754314423364,73584.69754349376
2022-03-12,16,14561.50424735284,6741.062587708084,45135.833106254875,3900.8308886029295,73584.69754349376
2022-03-13,17,14712.018803315412,6859.24691780459,45135.833106254875,3974.986348895505,73584.69754349376
2022-03-14,18,14820.263405295318,6917.692389966003,45135.833106254875,4019.4800540864335,73584.69754349376
2022-03-15,19,14932.521803891139,7017.303705421432,45135.833106254875,4078.9630812377627,73584.69754349376
2022-03-16,20,15035.451168397847,7072.626725743332,45135.833106254875,4121.417746932717,73584.69754349376
2022-03-17,21,15135.714291473289,7127.334340333612,45135.833106254875,4163.131392717453,73584.69754349376
2022-03-18,22,15325.028020258282,7327.015662511377,45135.833106254875,4274.897759810476,73584.69754349376
2022-03-19,23,15498.423844831608,7528.8887469298315,45135.833106254875,4383.740588980896,73584.69754349376
2022-03-20,24,15593.47260490179,7583.112500133373,45135.833106254875,4424.654442366293,73584.69754349376
2022-03-21,25,15670.058451592708,7634.134832325937,45135.833106254875,4460.1270477829685,73584.69754349376
2022-03-22,26,15743.643960620084,7682.06601047245,45135.833106254875,4493.897394664867,73584.69754349376
2022-03-23,27,16642.023262537594,9152.30731575246,45135.833106254875,5189.425181985783,73584.69754349376
2022-03-24,28,16731.570046580993,9222.034332513047,45135.833106254875,5235.212311974477,73584.69754349376
2022-03-25,29,16840.451138805445,9304.171397943712,45135.833106254875,5290.220465925457,73584.69754349376
2022-03-26,30,16934.651221049375,9367.098083388328,45135.833106254875,5335.529228719353,73584.69754349376
2022-03-27,31,17087.955906109164,9490.2585141837,45135.833106254875,5415.502091859429,73584.69754349376
2022-03-28,32,17189.179726595805,9558.229265741056,45135.833106254875,5464.525960924206,73584.69754349376
2022-03-29,33,17410.91786004018,9826.529974885796,45135.833106254875,5606.99184092921,73584.69754349376
2022-03-30,34,17550.60423488625,9918.582474187628,45135.833106254875,5674.662758272706,73584.69754349376
2022-03-31,35,17890.024607177398,10356.510348510606,45135.833106254875,5901.0956861895365,73584.69754349376
2022-04-01,36,18284.80264640702,10929.873702886034,45135.833106254875,6181.425550615844,73584.69754349376
2022-04-02,37,18494.547323643463,11138.274991820572,45135.833106254875,6304.276468755087,73584.69754349376
2022-04-03,38,20149.868783905502,14076.135656793076,45135.833106254875,7577.446839708949,73584.69754349376
2022-04-04,39,20310.835053018196,14208.10378134516,45135.833106254875,7667.30031722546,73584.69754349376
2022-04-05,40,21603.05824579918,16095.99852907921,45135.833106254875,8549.35583357361,73584.69754349376
2022-04-06,41,22068.37715506145,16577.332861502535,45135.833106254875,8832.95628872234,73584.69754349376
2022-04-07,42,22193.476150718452,16690.342243832285,45135.833106254875,8906.734770638866,73584.69754349376
2022-04-08,43,22371.99557255505,16854.98100234031,45135.833106254875,9012.781619638065,73584.69754349376
2022-04-09,44,22630.749365356176,17091.35285973845,45135.833106254875,9166.530018614054,73584.69754349376
2022-04-10,45,22812.209982732627,17251.094351283467,45135.833106254875,9273.637814419324,73584.69754349376
2022-04-11,46,23013.44710249389,17429.22471413231,45135.833106254875,9392.856876157482,73584.69754349376
2022-04-12,47,23323.503868200143,17701.48234700645,45135.833106254875,9576.734267324167,73584.69754349376
2022-04-13,48,23509.942718960556,17869.389179569884,45135.833106254875,9688.326081970366,73584.69754349376
2022-04-14,49,23718.941750168375,18060.967702515158,45135.833106254875,9814.269103747134,73584.69754349376
2022-04-15,50,23845.471737519078,18174.135534193072,45135.833106254875,9890.188747841388,73584.69754349376
2022-04-16,51,24042.99474508241,18349.162495946046,45135.833106254875,10008.645918432603,73584.69754349376
2022-04-17,52,24256.891483669046,18539.66436173374,45135.833106254875,10137.378629328874,73584.69754349376
2022-04-18,53,24476.404327955628,18735.59333465674,45135.833106254875,10269.877051952906,73584.69754349376
2022-04-19,54,24668.81851478286,18905.440423477972,45135.833106254875,10385.957358054708,73584.69754349376
2022-04-20,55,24959.304148135234,19159.51869023836,45135.833106254875,10561.256842625131,73584.69754349376
2022-04-21,56,25176.24261514381,19355.012581618525,45135.833106254875,10693.495763930196,73584.69754349376
2022-04-22,57,25402.51923834487,19560.740253239732,45135.833106254875,10832.05182851025,73584.69754349376
2022-04-23,58,25611.638722747142,19746.44797987799,45135.833106254875,10959.634807589098,73584.69754349376
2022-04-24,59,25779.94002878227,19900.071653990843,45135.833106254875,11063.21851358741,73584.69754349376
2022-04-25,60,25930.796309192287,20037.960699242136,45135.833106254875,11156.245032856508,73584.69754349376
2022-04-26,61,26096.551231383353,20183.521670136157,45135.833106254875,11257.605452092468,73584.69754349376
2022-04-27,62,26280.009128706282,20345.941088118594,45135.833106254875,11370.206078417048,73584.69754349376
2022-04-28,63,26434.763309565555,20481.097535521043,45135.833106254875,11465.027837385536,73584.69754349376
2022-04-29,64,26633.044015212596,20661.395422912497,45135.833106254875,11587.943817820993,73584.69754349376
2022-04-30,65,26810.157037613746,20820.826645774167,45135.833106254875,11697.655527088571,73584.69754349376
2022-05-01,66,26973.462480789723,20968.135011945225,45135.833106254875,11799.027888330236,73584.69754349376
2022-05-02,67,27122.304563276593,21097.80059510056,45135.833106254875,11890.767045872739,73584.69754349376
2022-05-03,68,27303.440219571727,21265.68020799202,45135.833106254875,12004.310984643987,73584.69754349376
2022-05-04,69,27489.343101937022,21436.603710977895,45135.833106254875,12120.80107466883,73584.69754349376
2022-05-05,70,27619.311323644084,21557.489670558185,45135.833106254875,12202.595887722346,73584.69754349376
2022-05-06,71,27744.27723603724,21675.385826489648,45135.833106254875,12281.617140657567,73584.69754349376
2022-05-07,72,27906.596210694646,21826.34987632261,45135.833106254875,12384.015073973067,73584.69754349376
2022-05-08,73,28051.57932933439,21957.572513539504,45135.833106254875,12474.978665753852,73584.69754349376
2022-05-09,74,28224.627063524145,22120.08909549079,45135.833106254875,12584.71276120595,73584.69754349376
2022-05-10,75,28373.065701261425,22255.914568797718,45135.833106254875,12678.35680872288,73584.69754349376
2022-05-11,76,28518.171282342388,22390.361377991452,45135.833106254875,12770.300129855967,73584.69754349376
2022-05-12,77,28631.778581947903,22497.845836916727,45135.833106254875,12842.745620058895,73584.69754349376
2022-05-13,78,28824.18698369558,22677.646624817575,45135.833106254875,12965.21391257384,73584.69754349376
2022-05-14,79,29051.07855619314,22882.937044663984,45135.833106254875,13108.726073389775,73584.69754349376
2022-05-15,80,29269.807007132396,23084.306277652053,45135.833106254875,13247.924861327743,73584.69754349376
2022-05-16,81,29448.517136808787,23251.365888001077,45135.833106254875,13362.275416570543,73584.69754349376
2022-05-17,82,29629.629052649892,23422.623799217614,45135.833106254875,13478.665791901105,73584.69754349376
2022-05-18,83,29874.43147970821,23652.93214487663,45135.833106254875,13636.050042011679,73584.69754349376
2022-05-19,84,30038.070643634892,23803.57282166271,45135.833106254875,13740.854725474663,73584.69754349376
2022-05-20,85,30200.609794887878,23953.11103969886,45135.833106254875,13845.072157430195,73584.69754349376
2022-05-21,86,30436.88432670374,24173.512050304358,45135.833106254875,13997.32109320091,73584.69754349376
2022-05-22,87,30688.08576020074,24403.249214288648,45135.833106254875,14158.701571398005,73584.69754349376
2022-05-23,88,30935.817807814616,24630.150063043162,45135.833106254875,14318.211405452748,73584.69754349376
2022-05-24,89,31111.6843276171,24793.148011752564,45135.833106254875,14431.958009965669,73584.69754349376
2022-05-25,90,31306.062061770597,24970.776062117595,45135.833106254875,14557.414341436404,73584.69754349376
2022-05-26,91,31546.662493361604,25194.522519353442,45135.833106254875,14713.619322395183,73584.69754349376
2022-05-27,92,31747.551022249085,25382.240788263098,45135.833106254875,14844.40560208776,73584.69754349376
2022-05-28,93,31954.17908793848,25568.679777427253,45135.833106254875,14977.980268424557,73584.69754349376
2022-05-29,94,32190.75512598499,25788.828728951754,45135.833106254875,15132.308460306023,73584.69754349376
2022-05-30,95,32426.42758248474,26007.426126499176,45135.833106254875,15286.178809297708,73584.69754349376
2022-05-31,96,32622.06792976104,26186.961972463578,45135.833106254875,15413.770240641523,73584.69754349376
2022-06-01,97,32784.99847036067,26337.335091517154,45135.833106254875,15520.307543282728,73584.69754349376
2022-06-02,98,32948.55697970408,26485.678729872994,45135.833106254875,15626.923871340308,73584.69754349376
2022-06-03,99,33123.90413920504,26646.064156584103,45135.833106254875,15741.58878414923,73584.69754349376
2022-06-04,100,33292.24040394872,26800.36216376508,45135.833106254875,15851.85210139348,73584.69754349376
2022-06-05,101,33549.36455258576,27040.76992822642,45135.833106254875,16021.328526394062,73584.69754349376
2022-06-06,102,33743.42907827958,27219.38765761723,45135.833106254875,16148.940787237005,73584.69754349376
2022-06-07,103,33929.5513182039,27391.168362087607,45135.833106254875,16271.563719656548,73584.69754349376
2022-06-08,104,34089.76306486439,27536.876735429763,45135.833106254875,16376.860320375972,73584.69754349376
2022-06-09,105,34271.5700424211,27705.364229307874,45135.833106254875,16497.024686754892,73584.69754349376
2022-06-10,106,34447.43011521,27869.310521229003,45135.833106254875,16613.558499154635,73584.69754349376
2022-06-11,107,34617.0880972721,28026.15028872276,45135.833106254875,16725.875178640887,73584.69754349376
2022-06-12,108,34782.730553104106,28177.20043944459,45135.833106254875,16835.288234713305,73584.69754349376
2022-06-13,109,34948.28910723545,28325.858091827056,45135.833106254875,16944.35623790054,73584.69754349376
2022-06-14,110,35161.006213959554,28522.04986301514,45135.833106254875,17085.556180205545,73584.69754349376
2022-06-15,111,35393.81714897455,28735.566492129812,45135.833106254875,17240.094264339954,73584.69754349376
2022-06-16,112,35643.63845691227,28965.60402758965,45135.833106254875,17406.325374218563,73584.69754349376
2022-06-17,113,35882.452476910476,29184.984563919334,45135.833106254875,17565.373369030945,73584.69754349376
2022-06-18,114,36130.08498305439,29413.024273534167,45135.833106254875,17730.628661824532,73623.05453349925
2022-06-19,115,36269.91237665101,29537.620570421834,45135.833106254875,17823.32047873528,73808.16304007168
2022-06-20,116,36397.266448102615,29651.728228308257,45135.833106254875,17907.918059285676,73976.27130682881
2022-06-21,117,36592.18629105725,29831.89733879295,45135.833106254875,18038.48236754939,74229.53163555666
2022-06-22,118,36868.56076000879,30090.639412601293,45173.20997656232,18224.43088120172,74586.18496101035
2022-06-23,119,37158.20872131365,30360.205895132403,45478.363359784715,18419.34181090027,74961.01052642468
2022-06-24,120,37419.00895292256,30601.2759580649,45755.68132968271,18594.822373841736,75299.57548766934
2022-06-25,121,37665.5948499826,30830.024888754273,46016.733379950245,18761.114632873352,75619.01641585756
2022-06-26,122,37914.33718156215,31060.735542651717,46280.19713001504,18929.081735267802,75941.18848559394
2022-06-27,123,38139.432566983254,31267.570371935763,46521.565290440834,19080.935899597953,76234.01305813897
2022-06-28,124,38332.264414057565,31443.815241559554,46729.77766283129,19211.005008791548,76485.45687416136
2022-06-29,125,38486.16996781664,31582.111391421106,46899.50144352975,19314.49763959613,76687.74546613802
2022-06-30,126,38686.900384002336,31766.131284900614,47115.4717550744,19450.243655180504,76948.9723550628
2022-07-01,127,38848.64116395096,31912.189711694376,47292.803593868244,19559.33705652107,77160.944459631
2022-07-02,128,39004.11635693346,32051.628665063778,47464.70479496855,19664.121702902074,77365.3212571749
2022-07-03,129,39209.04811100683,32241.34231507433,47682.55114032476,19803.408333243635,77630.54863593995
2022-07-04,130,39390.4452308951,32407.473409715523,47878.066761692884,19926.505397214587,77866.49713828081
2022-07-05,131,39566.75731653161,32567.86967853292,48069.7171782539,20046.070926330805,78096.51528714108
2022-07-06,132,39765.512349745244,32750.856203801144,48282.58420475165,20181.367098899813,78354.25443125436
2022-07-07,133,40010.37338664997,32978.95056784328,48540.9617642614,20348.70333917274,78669.87649564055
2022-07-08,134,40208.0143249944,33159.41235138814,48754.91757293691,20483.275059882115,78927.04712662582
2022-07-09,135,40455.47317115914,33388.7140500323,49017.91985908464,20652.54437246468,79246.66714114214
2022-07-10,136,40741.60819642833,33655.99575738185,49318.95791754167,20848.903064140333,79614.67485002757
2022-07-11,137,41060.74669291969,33956.23390571111,49651.70529987864,21068.606404569477,80023.56143567472
2022-07-12,138,41326.17204610498,34202.84743752788,49933.050138696555,21251.040623391767,80365.593678475
2022-07-13,139,41607.863945762925,34465.52791449011,50230.31553221257,21445.074300691704,80727.83138239248
2022-07-14,140,41885.52140195035,34723.949559476045,50524.11737058499,21636.491386494825,81085.09239202752
2022-07-15,141,42115.35402065541,34934.081459060435,50772.85476544602,21794.455563559408,81383.22332083344
2022-07-16,142,42343.43361963223,35142.152383546934,51020.391441351865,21951.29823369503,81679.28619128389
2022-07-17,143,42607.37534770339,35385.97130950977,51302.48985230505,22133.54276090523,82019.7856994962
2022-07-18,144,42851.97132756368,35610.79532086722,51565.583697657814,22302.423665231458,82335.95927607818
2022-07-19,145,43107.4003395114,35845.85683383064,51839.96501032522,22479.0308326173,82665.8399050982
2022-07-20,146,43340.97909973358,36058.24009333955,52094.62426510707,22640.248054583146,82969.07634557845
2022-07-21,147,43554.81014653178,36251.01386477913,52330.163619052364,22787.685249922964,83247.66057170466
2022-07-22,148,43794.198737309,36468.876177845086,52590.92256339023,22953.2714611283,83558.10396313062
2022-07-23,149,44019.894491623905,36672.00231357684,52840.06841198032,23109.136395828707,83852.16469636108
2022-07-24,150,44255.37308400622,36884.10488033823,53099.785209878246,23271.947432163706,84158.75175524523
2022-07-25,151,44561.99456325894,37169.70022696679,53424.46528571228,23485.874574242123,84551.73143238158
2022-07-26,152,44803.8447369802,37387.835301154366,53690.84588733731,23653.528646355033,84866.17507383038
2022-07-27,153,45082.010414646065,37640.735033098324,53994.36703983419,23846.925257345032,85226.4030307331
2022-07-28,154,45314.966433426074,37849.92033105895,54252.32510139555,24008.590436438575,85529.64357898968
2022-07-29,155,45528.0697641584,38037.602130445055,54493.58057171048,24155.950081992956,85809.29871995578
2022-07-30,156,45745.510154946816,38228.50977635557,54740.60358561644,24306.330015834665,86094.92662911506
2022-07-31,157,45970.56983615841,38426.582946799776,54995.60796199068,24462.20068288261,86390.1542815766
2022-08-01,158,46298.0170672147,38730.366378943145,55344.33533067431,24692.053716184288,86809.5626631151
2022-08-02,159,46614.11627319832,39024.02823381822,55680.45981599199,24914.29694382829,87214.01373798399
2022-08-03,160,46926.5808662061,39314.6649622491,56012.27923237028,25134.31859803562,87613.43512072322
2022-08-04,161,47249.21148323959,39616.034032351265,56353.14186081334,25362.009377007646,88024.88606489512
2022-08-05,162,47562.11209893638,39909.19165611101,56682.54388122648,25583.26125140395,88423.22662000914
2022-08-06,163,47769.486923684846,40090.885133105185,56918.770273490205,25727.753539529276,88695.03034713262
2022-08-07,164,47990.844455742284,40286.434593540434,57168.651800835585,25882.40146604632,88984.0594813656
2022-08-08,165,48252.50652760008,40520.60673648776,57459.76118614015,26065.919199195687,89323.70151243056
2022-08-09,166,48513.52978142512,40751.59262026262,57753.87955470915,26248.68590265447,89664.01520371773
2022-08-10,167,48817.09515593869,41026.35906726663,58087.25984084131,26462.57972884001,90055.79969464437
2022-08-11,168,49140.357117251435,41319.92760805807,58440.92275563625,26690.788448697207,90472.21299784683
2022-08-12,169,49470.589065788794,41623.48299342924,58797.078151832786,26924.86223542829,90895.14223385265
2022-08-13,170,49783.558633662826,41911.21480976701,59134.594916436945,27146.962143966848,91295.76624772159
2022-08-14,171,50078.49305074549,42173.16167793155,59465.67358135445,27354.792339286494,91678.83400934558
2022-08-15,172,50418.26948618155,42481.04743071024,59838.493910194185,27595.610217527144,92116.16912775104
2022-08-16,173,50765.3917279531,42810.49535507344,60198.43909577926,27844.678758582155,92553.59056703858
2022-08-17,174,51065.53542406887,43084.11752079036,60525.52676490322,28058.201120853308,92938.5635563342
2022-08-18,175,51278.479418129944,43265.529413118384,60775.45998173548,28207.46609274502,93219.37825928579
2022-08-19,176,51510.94751578212,43470.320866060036,61038.83433824194,28371.78369386063,93521.70954792049
2022-08-20,177,51791.7375266034,43727.92217166515,61342.59170820405,28572.327746842682,93880.4881349224
2022-08-21,178,52074.902019500936,43992.19843632598,61642.64384890101,28775.59284406597,94239.42835985193
2022-08-22,179,52288.05055910832,44179.90670150619,61884.246377972966,28926.633223006913,94516.36525391895
2022-08-23,180,52479.509741872746,44336.44490798967,62118.17272365499,29060.13617655697,94772.40319916562
2022-08-24,181,52661.40941994594,44483.38004498963,62342.92536426832,29186.703301053585,95016.69350902892
2022-08-25,182,52847.11242310031,44632.5012991217,62573.622588227234,29315.812859588397,95266.58206055335
2022-08-26,183,53117.92468201685,44878.94579730247,62869.434038577776,29509.680321750468,95613.16462126443
2022-08-27,184,53381.40928741559,45113.92691037065,63163.972916211125,29697.556156639414,95953.17683652251
2022-08-28,185,53594.37258371267,45289.89382006085,63421.583279789476,29846.87710619202,96236.42575477067
2022-08-29,186,53819.13884518308,45484.86511677744,63680.51655425705,30006.32662835351,96529.63329740404
2022-08-30,187,54053.62869166651,45686.18889836997,63953.56770152478,30172.390746865443,96836.70078547203
2022-08-31,188,54355.74935780326,45969.28470073017,64272.209312871906,30391.04150709015,97217.71093494908
2022-09-01,189,54687.3791291212,46275.450708446304,64628.42371552244,30630.4085594012,97638.5747585571
2022-09-02,190,54948.29707893308,46506.734708543176,64922.110115807474,30817.072676116913,97975.41069546949
2022-09-03,191,55303.804541344594,46840.69567808535,65296.01562212036,31075.241803875677,98422.75133530231
2022-09-04,192,55651.868175186704,47170.756387754016,65657.84966281362,31328.861935687015,98858.69578493647
2022-09-05,193,55945.511412772976,47444.749180053674,65969.37071705624,31542.177786612607,99229.04716379888
