date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2022-02-22,43679052552.25366,,,,7.236087880657236
2022-02-23,43679052552.25366,0.0,0.0,0.0,7.236087880657236
2022-02-24,81984426651.93939,38305374099.68573,38305374099.68573,38305374099.68573,13.581945610862881
2022-02-25,102095118241.05092,20110691589.111526,58416065688.79726,58416065688.79726,16.913582246193172
2022-02-26,121518640333.50716,19423522092.456238,77839587781.2535,77839587781.2535,20.131378983994637
2022-02-27,121701400349.14537,182760015.6382141,78022347796.89171,78022347796.89171,20.16165591210901
2022-02-28,121884160364.78358,182760015.6382141,78205107812.52992,78205107812.52992,20.19193284022338
2022-03-01,122725070955.51056,840910590.7269745,79046018403.2569,79046018403.2569,20.331242247793437
2022-03-02,122725070955.51056,0.0,79046018403.2569,79046018403.2569,20.331242247793437
2022-03-03,138739249917.3436,16014178961.833038,56754823265.404205,95060197365.08994,22.98423034010079
2022-03-04,143797671611.41217,5058421694.068573,41702553370.36125,100118619059.15851,23.82223349669203
2022-03-05,145810461298.27777,2012789686.8656006,24291820964.770615,102131408746.02411,24.155682191395655
2022-03-06,145813898294.69293,3436996.415161133,24112497945.54756,102134845742.43927,24.15625158122104
2022-03-07,146568477513.525,754579218.8320618,24684317148.74141,102889424961.27133,24.281258906731463
2022-03-08,148759283496.4743,2190805982.9493103,26034212540.963745,105080230944.22064,24.64419866150581
2022-03-09,152370241889.55557,3610958393.0812683,29645170934.045013,108691189337.30191,25.242407888559768
2022-03-10,152748056889.74728,377815000.1917114,14008806972.403687,109069004337.49362,25.304998590149445
2022-03-11,152806908290.20135,58851400.454071045,9009236678.789185,109127855737.9477,25.314748204225342
2022-03-12,153152346586.76636,345438296.56500244,7341885288.488586,109473294034.5127,25.371975220958333
2022-03-13,153726260961.9684,573914375.2020569,7912362667.275482,110047208409.71475,25.4670527149119
2022-03-14,153726260961.9684,0.0,7157783448.44342,110047208409.71475,25.4670527149119
2022-03-15,154291293048.82123,565032086.8528137,5532009552.346924,110612240496.56757,25.560658725046093
2022-03-16,154291293048.82123,0.0,1921051159.2656555,110612240496.56757,25.560658725046093
2022-03-17,154291293048.82123,0.0,1543236159.073944,110612240496.56757,25.560658725046093
2022-03-18,154334250747.64273,42957698.821502686,1527342457.4413757,110655198195.38907,25.56777530989993
2022-03-19,154377208446.46423,42957698.821502686,1224861859.697876,110698155894.21057,25.574891894753762
2022-03-20,154377208446.46423,0.0,650947484.4958191,110698155894.21057,25.574891894753762
2022-03-21,154472881956.17688,95673509.71264648,746620994.2084656,110793829403.92322,25.59074164157012
2022-03-22,154551299570.87643,78417614.69955444,260006522.0552063,110872247018.62277,25.603732691471638
