date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2022-02-22,43679052552.25368,,,,7.236087880657239
2022-02-23,43679052552.25368,0.0,0.0,0.0,7.236087880657239
2022-02-24,81984426651.93939,38305374099.685715,38305374099.685715,38305374099.685715,13.581945610862881
2022-02-25,102095118241.05092,20110691589.111526,58416065688.79724,58416065688.79724,16.913582246193172
2022-02-26,121518640333.50716,19423522092.456238,77839587781.25348,77839587781.25348,20.131378983994637
2022-02-27,121701400349.14537,182760015.6382141,78022347796.8917,78022347796.8917,20.16165591210901
2022-02-28,121884160364.78358,182760015.6382141,78205107812.5299,78205107812.5299,20.19193284022338
2022-03-01,122725070955.51056,840910590.7269745,79046018403.25688,79046018403.25688,20.331242247793437
2022-03-02,122725070955.51056,0.0,79046018403.25688,79046018403.25688,20.331242247793437
2022-03-03,138739249917.3436,16014178961.833038,56754823265.404205,95060197365.08992,22.98423034010079
2022-03-04,143797671611.41217,5058421694.068573,41702553370.36125,100118619059.1585,23.82223349669203
2022-03-05,145810461298.27777,2012789686.8656006,24291820964.770615,102131408746.0241,24.155682191395655
2022-03-06,145813898294.69293,3436996.415161133,24112497945.54756,102134845742.43925,24.15625158122104
2022-03-07,146568477513.525,754579218.8320618,24684317148.74141,102889424961.27132,24.281258906731463
2022-03-08,148759283496.4743,2190805982.9493103,26034212540.963745,105080230944.22063,24.64419866150581
2022-03-09,152370241889.55557,3610958393.0812683,29645170934.045013,108691189337.3019,25.242407888559768
2022-03-10,152748056889.74728,377815000.1917114,14008806972.403687,109069004337.4936,25.304998590149445
2022-03-11,152806908290.20135,58851400.454071045,9009236678.789185,109127855737.94768,25.314748204225342
2022-03-12,153152346586.76636,345438296.56500244,7341885288.488586,109473294034.51268,25.371975220958333
2022-03-13,153726260961.9684,573914375.2020569,7912362667.275482,110047208409.71474,25.4670527149119
2022-03-14,153726260961.9684,0.0,7157783448.44342,110047208409.71474,25.4670527149119
2022-03-15,154291293048.82123,565032086.8528137,5532009552.346924,110612240496.56755,25.560658725046093
2022-03-16,154291293048.82123,0.0,1921051159.2656555,110612240496.56755,25.560658725046093
2022-03-17,154291293048.82123,0.0,1543236159.073944,110612240496.56755,25.560658725046093
2022-03-18,154334250747.64273,42957698.821502686,1527342457.4413757,110655198195.38905,25.56777530989993
2022-03-19,154377208446.46423,42957698.821502686,1224861859.697876,110698155894.21056,25.574891894753762
2022-03-20,154377208446.46423,0.0,650947484.4958191,110698155894.21056,25.574891894753762
2022-03-21,154472881956.17688,95673509.71264648,746620994.2084656,110793829403.9232,25.59074164157012
2022-03-22,154551299570.87643,78417614.69955444,260006522.0552063,110872247018.62276,25.603732691471638
2022-03-23,166210958464.6778,11659658893.801361,11919665415.856567,122531905912.42412,27.535329452026378
2022-03-24,166335956896.24957,124998431.57177734,12044663847.428345,122656904343.9959,27.556037310437816
2022-03-25,166200298086.5552,-135658809.69436646,11866047338.912476,122521245534.30153,27.53356340106079
2022-03-26,166218287367.0272,17989280.471984863,11841078920.562958,84233860715.0878,27.53654359423804
2022-03-27,165928843383.8925,-289443983.1347046,11551634937.428253,63833725142.84157,27.48859287241355
2022-03-28,165905884920.24908,-22958463.6434021,11433002964.072205,44387244586.74193,27.484789459774742
2022-03-29,164525649266.833,-1380235653.4160767,9974349695.956573,42824248917.68764,27.256132794839374
2022-03-30,164537018205.45126,11368938.618255615,-1673940259.226532,42652857840.66768,27.25801622944119
2022-03-31,162222523456.94547,-2314494748.5057983,-4113433439.3041077,39497452501.434906,26.874585582005054
2022-04-01,159013304047.61618,-3209219409.3292847,-7186994038.939026,36288233092.10562,26.34293042198443
2022-04-02,158377347261.78708,-635956785.8291016,-7840940105.240112,19638097344.44348,26.237574675427094
2022-04-03,140140166873.6703,-18237180388.11679,-25788676510.2222,-3657504737.7418823,23.216313171965233
2022-04-04,140140166873.6703,0.0,-25765718046.578796,-5670294424.607483,23.216313171965233
2022-04-05,123999285337.40823,-16140881536.262054,-40526363929.424774,-21814612957.2847,20.542334904512092
2022-04-06,118112086671.04305,-5887198666.365189,-46424931534.40822,-28456390842.48195,19.567032455592358
2022-04-07,118109811950.17535,-2274720.86769104,-44112711506.77011,-30649471546.29895,19.566655614082737
2022-04-08,118151624855.5252,41812905.349853516,-40861679192.09097,-34218617034.030365,19.573582546787957
2022-04-09,120061381988.82466,1909757133.2994537,-38315965272.96242,-32686674900.922623,19.889962359072918
2022-04-10,120061900471.03664,518482.21197509766,-20078266402.63365,-32745007819.16472,19.890048253400543
2022-04-11,121432671287.18909,1370770816.1524506,-18707495586.4812,-31719675299.57727,20.117136926582113
2022-04-12,122803442103.34154,1370770816.1524506,-1195843234.0666962,-30922818858.626877,20.344225599763686
2022-04-13,122803442103.34154,0.0,4691355432.298492,-30922818858.626877,20.344225599763686
2022-04-14,123367292289.90112,563850186.5595856,5257480339.725769,-30924000758.920105,20.43763581044967
2022-04-15,123378736046.01598,11443756.114852905,5227111190.490768,-30912557002.805252,20.439531639688017
2022-04-16,123403686927.4797,24950881.46372986,3342304938.6550446,-30887606121.341522,20.443665126117363
2022-04-17,123375855350.34312,-27831577.13658142,3313954879.306488,-30958395397.299606,20.439054409395045
2022-04-18,123348213462.93591,-27641887.407211304,1915542175.7468262,-31028994983.52832,20.434475117611495
2022-04-19,123193591155.67728,-154622307.25863647,390149052.33573914,-31183617290.786957,20.40885962143527
2022-04-20,125890414986.23662,2696823830.5593414,3086972882.8950806,-28582466969.94026,20.85562879558878
2022-04-21,125896413988.922,5999002.685379028,2529121699.020874,-28654885581.954437,20.85662262004446
2022-04-22,126023815496.06398,127401507.14198303,2645079450.048004,-40187142968.613815,20.877728583840376
2022-04-23,126171301400.23495,147485904.17097473,2767614472.755249,-40164655496.01462,20.902161828184738
2022-04-24,126181735143.7703,10433743.535339355,2805879793.42717,-40018562942.78491,20.90389033374368
2022-04-25,126147561448.24416,-34173695.526138306,2799347985.308243,-40070725918.783035,20.898228950321084
2022-04-26,126170286379.43074,22724931.186584473,2976695223.7534637,-39758557004.46175,20.90199367481806
2022-04-27,126176117398.02856,5831018.597824097,285702411.7919464,-39729767522.22052,20.902959670198957
2022-04-28,126172926521.41168,-3190876.616882324,276512532.48968506,-38352722745.421326,20.902431053796658
2022-04-29,125927569025.99168,-245357495.41999817,-96246470.07229614,-38609449179.45958,20.861783917576997
2022-04-30,125891754436.8036,-35814589.188079834,-279546963.4313507,-36330769020.14186,20.855850695594572
2022-05-01,125585574361.0828,-306180075.72080994,-596160782.6875,-33427729686.533386,20.805127389896228
2022-05-02,125586181045.18004,606684.0972442627,-561380403.0641174,-32791166216.60704,20.805227896184412
2022-05-03,125256574554.61607,-329606490.56396484,-913711824.8146667,-14883592319.054214,20.750623654737037
2022-05-04,125246430699.57288,-10143855.043197632,-929686698.4556885,-14893736174.097412,20.748943173539477
2022-05-05,125711542969.07784,465112269.5049591,-461383552.33384705,1712257631.6696014,20.825995972532393
2022-05-06,125806387212.25204,94844243.1742096,-121181813.73963928,7694300541.209,20.841708338952476
2022-05-07,125934510984.37389,128123772.12184143,42756547.57028198,7824699034.198532,20.862933956737244
2022-05-08,126568711537.8731,634200553.4992065,983137176.7902985,8417086682.347885,20.96799875716055
2022-05-09,126677411542.22588,108700004.3527832,1091230497.0458374,6616029553.401215,20.986006537507517
2022-05-10,126615281201.71928,-62130340.5065918,1358706647.1032104,6553380730.682648,20.97571371800501
2022-05-11,126609052630.42964,-6228571.289642334,1362621930.8567657,5176381343.240555,20.974681862078903
2022-05-12,126609052630.42964,0.0,897509661.3518066,3805610527.0881042,20.974681862078903
2022-05-13,126519030551.50565,-90022078.92399597,712643339.2536011,3715588448.1641083,20.959768359238744
2022-05-14,126534084236.05464,15053684.548995972,599573251.6807556,3166791946.1535187,20.962262227076057
2022-05-15,126552856695.0571,18772459.002456665,-15854842.815994263,3174120649.0411224,20.965372165482233
2022-05-16,126592757517.43854,39900822.38143921,-84654024.78733826,3189070589.958832,20.971982333065817
2022-05-17,126713868940.97612,121111423.5375824,98587739.25683594,3338013590.6329956,20.99204625050132
2022-05-18,126691801115.1936,-22067825.78251648,82748484.76396179,3343587652.2576904,20.988390385335602
2022-05-19,126580245270.46988,-111555844.72372437,-28807359.959762573,3386654114.7926025,20.969909492347917
2022-05-20,126659235655.34695,78990384.8770752,140205103.8413086,768820669.1103363,20.982995430189945
2022-05-21,126864897333.69606,205661678.34910583,330813097.64141846,968483344.7740631,21.01706636101971
2022-05-22,126885821814.20282,20924480.506759644,332965119.14572144,862006318.1388397,21.020532813952105
2022-05-23,127155786543.31256,269964729.1097412,563029025.8740234,984485143.0776062,21.065256506211202
2022-05-24,127212380494.30183,56593950.98927307,498511553.3257141,1030645350.5315399,21.07463214004351
2022-05-25,127270440274.64964,58059780.34780884,578639159.4560394,1122878826.405487,21.084250610417286
2022-05-26,127323071120.1635,52630845.51385498,742825849.6936188,1152784740.7327576,21.09296969659517
2022-05-27,127362266976.97462,39195856.81112671,703031321.6276703,1186149578.9460602,21.099463076095645
2022-05-28,127505200061.27968,142933084.3050537,640302727.5836182,1332273539.8679962,21.123142077782955
2022-05-29,127505238751.64449,38690.364807128906,619416937.4416656,1577669725.6528015,21.12314848742015
2022-05-30,127619225901.32996,113987149.68547058,463439358.017395,1727471464.526352,21.142032162412935
2022-05-31,127577029588.33682,-42196312.993133545,364649094.0349884,1991455227.2540283,21.135041712501213
2022-06-01,127576500185.75002,-529402.586807251,306059911.1003723,1990319140.5699768,21.13495400905028
2022-06-02,127570386947.83484,-6113237.915176392,247315827.67134094,2313812393.2187653,21.13394125982142
2022-06-03,127669487384.0637,99100436.22886658,307220407.0890808,2423056684.4908295,21.150358728233897
2022-06-04,127918171097.51633,248683713.45262146,412971036.23664856,2206628128.438492,21.191556902184182
2022-06-05,127889647605.80904,-28523491.70729065,384408854.1645508,2083260393.5569916,21.1868315594719
2022-06-06,127882539393.52248,-7108212.286560059,263313492.19252014,1948028409.14859,21.185653977867574
2022-06-07,127899944864.40012,17405470.87763977,322915276.06329346,1331233326.5270233,21.18853745425993
2022-06-08,127956625095.41154,56680231.01142883,380124909.66152954,1279213553.185669,21.19792738166744
2022-06-09,127958613223.12212,1988127.710571289,388226275.2872772,1343332021.402832,21.198256744737176
2022-06-10,127958799633.68198,186410.5598602295,289312249.6182709,1349747003.2523346,21.1982876264325
2022-06-11,127989845107.6348,31045473.952819824,71674010.11846924,1380792477.2051544,21.2034307731972
2022-06-12,127989508188.04144,-336919.5933532715,99860582.23240662,1470477636.535797,21.203374957430974
2022-06-13,128090604699.44356,101096511.40211487,208065305.92108154,1556520463.388916,21.220123105529158
2022-06-14,128011683832.42134,-78920867.0222168,111738968.02122498,1458827137.3642426,21.207048684358803
